title,amount,time,cofog1.code,cofog1.label,cofog2.code,cofog2.label,cofog3.code,cofog3.label,level
Kancelarija koordinatora BD BiH pri Vijeći min.,"306232,42",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
Komisija za papire od vrijednosti,"279241,98",2012,01,Rad Vlade,01.6,Ostale aktivnosti Vlade,01.6.0,Ostale aktivnosti Vlade,Brčko District
Sektor za reformu i EU integracije,"273083,54",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.3,Vanjski poslovi ,Brčko District
Ured direktora Direkcije za finans.,"261455,92",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
Zakonodavna kancelarija,"253072,16",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
Služba za arhiv,"230074,91",2012,01,Rad Vlade,01.3,Zajednički poslovi,01.3.3,Ostali zajednički poslovi,Brčko District
Apelaciona komisija,"223477,73",2012,01,Rad Vlade,01.3,Zajednički poslovi,01.3.1,Ljudski resursi,Brčko District
Pododjeljenje za izd. dozv. i ovlašt.u građevi.,"212293,24",2012,06,Naše ulice,06.6,Stambena administracija,06.6.0,Stambena administracija,Brčko District
Pododjeljenje za zajed. posl. i stru. nadzor,"202319,41",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
Služba zajedničkih poslova,"158390,13",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
Sektor registra,"130686,26",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
Odbor za zapošljavanje,"97757,97",2012,01,Rad Vlade,01.3,Zajednički poslovi,01.3.1,Ljudski resursi,Brčko District
Upravna inspekcija,"92154,82",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
Sekretarijat Vlade,"87901,98",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
Uniformisana krim. policija i dr.,"10198415,41",2012,03,Red i sigurnost,03.1,Policija,03.1.0,Policija,Brčko District
Pododjeljenje za zašt. i spašav.,"4149943,59",2012,03,Red i sigurnost,03.6,Ostali administrativni poslovi,03.6.0,Ostali administrativni poslovi,Brčko District
Osnovni sud,"3837310,31",2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi,Brčko District
Pravosudna komisija,"2973041,8",2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi,Brčko District
Tužilaštvo,"1448596,37",2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi,Brčko District
Apelacioni sud,"1047009,83",2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi,Brčko District
Pravobranilaštvo,"643557,5",2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi,Brčko District
Administracija,"500424,97",2012,03,Red i sigurnost,03.6,Ostali administrativni poslovi,03.6.0,Ostali administrativni poslovi,Brčko District
Kancelarija za pravnu pomoć,"491171,74",2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi,Brčko District
Pododjeljenje za privredni razvoj,"5769182,48",2012,04,Ekonomija,04.1,Ekonomski poslovi,04.1.1,Ekonomski poslovi,Brčko District
Pododjeljnje za poljoprivredu,"8040625,65",2012,04,Ekonomija,04.2,Poljoprivreda i šumarstvo ,04.2.1,Agrokultura,Brčko District
Pododjeljenje za šumar. i vodoprivr.,"2159384,86",2012,04,Ekonomija,04.9,Finansije,04.9.0,Finansijska administracija,Brčko District
Pododjeljenje za veterin. ,"931971,95",2012,07,Zdravstvo,07.6,Zdravstvena administracija,07.6.0,Zdravstvena administracija,Brčko District
Pododojeljenje za analizu i admin. podršku,"281668,63",2012,04,Ekonomija,04.9,Finansije,04.9.0,Finansijska administracija,Brčko District
Opća bolnica Brčko,"15645083,36",2012,07,Zdravstvo,07.3,Bolnice,07.3.1,Opšte bolnice,Brčko District
Služba za admin. i statist. odjeljenja,"10603810,76",2012,07,Zdravstvo,07.6,Zdravstvena administracija,07.6.0,Zdravstvena administracija,Brčko District
Zdravstveni centari,"8326992,34",2012,07,Zdravstvo,07.4,Javno zdravstvo,07.4.0,Javno zdravstvo,Brčko District
Pododjeljenje za javno zdravstvo,"1203626,76",2012,07,Zdravstvo,07.6,Zdravstvena administracija,07.6.0,Zdravstvena administracija,Brčko District
Dječiji dodatak,9770360,2012,10,Socijalna zaštita,10.4,Porodica,10.4.0,Porodica,Brčko District
Boračko-inv. zaštita i civil. žrtve rata ,"3284069,9",2012,10,Socijalna zaštita,10.9,Administracija socijalne zaštite,10.9.0,Administracija socijalne zaštite,Brčko District
Tuđa pomoć i njega,1873270,2012,10,Socijalna zaštita,10.9,Administracija socijalne zaštite,10.9.0,Administracija socijalne zaštite,Brčko District
Stalne novčane pomoći,1873000,2012,10,Socijalna zaštita,10.9,Administracija socijalne zaštite,10.9.0,Administracija socijalne zaštite,Brčko District
Jednokratne novč. pomoći umirovljenika,1370000,2012,10,Socijalna zaštita,10.2,Penzioneri,10.2.0,Penzioneri,Brčko District
Refundacija privr. subjekt. za porod odsust.,1100000,2012,10,Socijalna zaštita,10.4,Porodica,10.4.0,Porodica,Brčko District
Centar za socijalni rad,"831553,71",2012,10,Socijalna zaštita,10.9,Administracija socijalne zaštite,10.9.0,Administracija socijalne zaštite,Brčko District
Sredstva za sub. osobama u stanju soc. potreba,700000,2012,10,Socijalna zaštita,10.9,Administracija socijalne zaštite,10.9.0,Administracija socijalne zaštite,Brčko District
Smještaj maloljet. i punoljet. štićenika u ustanove,590000,2012,10,Socijalna zaštita,10.9,Administracija socijalne zaštite,10.9.0,Administracija socijalne zaštite,Brčko District
Izdaci za javnu kuhinju,300000,2012,10,Socijalna zaštita,10.9,Administracija socijalne zaštite,10.9.0,Administracija socijalne zaštite,Brčko District
Jednokratne pomoći - 3 Fond Solidarnosti,200000,2012,10,Socijalna zaštita,10.9,Administracija socijalne zaštite,10.9.0,Administracija socijalne zaštite,Brčko District
Djeca i odrasli pod starateljstvom,143400,2012,10,Socijalna zaštita,10.4,Porodica,10.4.0,Porodica,Brčko District
Materinski dodatak,125160,2012,10,Socijalna zaštita,10.4,Porodica,10.4.0,Porodica,Brčko District
Oprema za novorođenče,117350,2012,10,Socijalna zaštita,10.4,Porodica,10.4.0,Porodica,Brčko District
Nabavka lijekova i trošk. sahrane za korisnike st. soc. pomoći,75000,2012,10,Socijalna zaštita,10.9,Administracija socijalne zaštite,10.9.0,Administracija socijalne zaštite,Brčko District
Pododjeljenje za turizam kulturu i sport,"5434422,03",2012,08,Kultura i religija,08.6,Administracija kulture i religije,08.6.0,Administracija kulture i religije,Brčko District
Osnovno obrazovanje,"20358517,26",2012,09,Obrazovanje,09.1,Osnovno obrazovanje,09.1.2,Osnovne škole,Brčko District
Srednje obrazovanje,"9481124,22",2012,09,Obrazovanje,09.2,Srednje škole,09.2.2,Srednje škole,Brčko District
Pododjeljenje za zajed. poslove,"3136979,09",2012,09,Obrazovanje,09.8,Administracija obrazovanja,09.8.0,Administracija obrazovanja,Brčko District
Obdenište 'Naša djeca',"1556891,94",2012,09,Obrazovanje,09.1,Osnovno obrazovanje,09.1.1,Predškolsko obrazovanje,Brčko District
Pododjeljenje za visoko obrazov. i nauku,550820,2012,09,Obrazovanje,09.4,Univerziteti,09.4.2,Univerziteti,Brčko District
Stručna služba osnovnog obrazovanja,"513314,62",2012,09,Obrazovanje,09.8,Administracija obrazovanja,09.8.0,Administracija obrazovanja,Brčko District
Pododjeljenje za ljud. resur. I zapošljavanje.,"364881,01",2012,09,Obrazovanje,09.8,Administracija obrazovanja,09.8.0,Administracija obrazovanja,Brčko District
Pedagoška institucija,"261383,86",2012,09,Obrazovanje,09.8,Administracija obrazovanja,09.8.0,Administracija obrazovanja,Brčko District
Stručna služba srednjeg obrazovanja,"81373,62",2012,09,Obrazovanje,09.8,Administracija obrazovanja,09.8.0,Administracija obrazovanja,Brčko District
Pododjeljenje za puteve i parkove,"11634089,47",2012,04,Ekonomija,04.9,Finansije,04.9.0,Finansijska administracija,Brčko District
Pododjeljenje za javne objekte,"4759195,58",2012,04,Ekonomija,04.9,Finansije,04.9.0,Finansijska administracija,Brčko District
Pododjeljenje za jav. saobrač.i održav.vozila,"356324,13",2012,04,Ekonomija,04.9,Finansije,04.9.0,Finansijska administracija,Brčko District
"Odjeljenja za raselj. lica, izbjegl. i stamben. pitanja","4032876,36",2012,06,Naše ulice,06.6,Stambena administracija,06.6.0,Stambena administracija,Brčko District
Pododjeljenje za kapit. investic.,"3003782,26",2012,06,Naše ulice,06.6,Stambena administracija,06.6.0,Stambena administracija,Brčko District
Pododjeljenje za razvoj i strateg. komun. usluga,"2051441,7",2012,06,Naše ulice,06.5,Razvoj zajednice,06.5.0,Razvoj zajednice,Brčko District
Domaća i strana pozajmljivanja i otplate duga,10954914,2012,01,Rad Vlade,01.7,Izdvajanja za javni dug,01.7.0,Izdvajanja za javni dug,Brčko District
"Sudske presude i rješenja, sudska i vansuds poravnanja",1000000,2012,03,Red i sigurnost,03.3,Sudovi,03.3.0,Sudovi,Brčko District
Sredstva rezerve,"918682,96",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.2,Fiskalne aktivnosti ,Brčko District
